Episodio,Recompensa_Acumulada
1360,0
1361,7
1362,1
1363,5
1364,-4
1365,8
1366,5
1367,7
1368,4
1369,3
1370,1
1371,-7
1372,12
1373,-30
1374,8
1375,-4
1376,11
1377,8
1378,8
1379,9
1380,-4
1381,8
1382,-1
1383,-58
1384,-6
1385,11
1386,0
1387,9
1388,-27
1389,-5
1390,7
1391,8
1392,-11
1393,-6
1394,-3
1395,3
1396,-62
1397,11
1398,9
1399,-3
1400,-1
1401,8
1402,4
1403,7
1404,-17
1405,8
1406,11
1407,-41
1408,-1
1409,-9
1410,10
1411,14
1412,-11
1413,13
1414,-2
1415,11
1416,6
1417,7
1418,-37
1419,7
1420,-1
1421,5
1422,-4
1423,-26
1424,5
1425,-39
1426,-14
1427,4
1428,3
1429,10
1430,-2
1431,-10
1432,-2
1433,10
1434,-19
1435,1
1436,-5
1437,-34
1438,8
1439,11
1440,-15
1441,-1
1442,11
1443,9
1444,-23
1445,7
1446,-27
1447,-4
1448,-19
1449,0
1450,11
1451,13
1452,10
1453,-86
1454,7
1455,14
1456,3
1457,7
1458,6
1459,9
1460,-7
1461,1
1462,8
1463,-62
1464,12
1465,-35
1466,0
1467,0
1468,-24
1469,4
1470,8
1471,7
1472,10
1473,-31
1474,-24
1475,12
1476,7
1477,9
1478,10
1479,7
1480,-7
1481,-9
1482,11
1483,10
1484,10
1485,2
1486,-4
1487,-40
1488,-6
1489,-16
1490,-20
1491,-21
1492,-1
1493,9
1494,7
1495,-63
1496,6
1497,6
1498,4
1499,10
1500,-32
1501,-13
1502,-4
1503,6
1504,7
1505,3
1506,-17
1507,6
1508,14
1509,-35
1510,-9
1511,11
1512,-15
1513,-12
1514,15
1515,-3
1516,14
1517,1
1518,-2
1519,2
1520,-19
1521,4
1522,8
1523,-5
1524,10
1525,9
1526,5
1527,-4
1528,9
1529,0
1530,-7
1531,10
1532,-27
1533,7
1534,-6
1535,-33
1536,-1
1537,-27
1538,4
1539,-4
1540,10
1541,8
1542,-12
1543,4
1544,0
1545,10
1546,6
1547,7
1548,-59
1549,2
1550,2
1551,9
1552,10
1553,-2
1554,3
1555,9
1556,-29
1557,13
1558,9
1559,-44
1560,-8
1561,14
1562,-7
1563,-4
1564,-19
1565,11
1566,-3
1567,12
1568,-27
1569,13
1570,-3
1571,-6
1572,10
1573,-1
1574,-18
1575,2
1576,3
1577,-9
1578,11
1579,7
1580,-4
1581,-4
1582,8
1583,9
1584,0
1585,7
1586,7
1587,11
1588,3
1589,-15
1590,5
1591,8
1592,2
1593,-33
1594,-5
1595,-38
1596,-27
1597,12
1598,-17
1599,8
1600,3
1601,-28
1602,-2
1603,7
1604,-14
1605,-25
1606,-11
1607,6
1608,-1
1609,14
1610,-13
1611,-21
1612,-10
1613,11
1614,10
1615,-14
1616,6
1617,8
1618,3
1619,5
1620,12
1621,-7
1622,-5
1623,12
1624,9
1625,-10
1626,-28
1627,9
1628,-5
1629,8
1630,-5
1631,9
1632,1
1633,-7
1634,-1
1635,9
1636,-7
1637,-3
1638,4
1639,1
1640,-15
1641,4
1642,8
1643,7
1644,8
1645,-5
1646,12
1647,9
1648,14
1649,7
1650,2
1651,11
1652,-6
1653,-4
1654,-4
1655,-17
1656,11
1657,5
1658,-1
1659,8
1660,8
1661,-17
1662,3
1663,10
1664,5
1665,-13
1666,9
1667,5
1668,8
1669,6
1670,10
1671,12
1672,7
1673,2
1674,-8
1675,-2
1676,-13
1677,8
1678,12
1679,-8
1680,6
1681,-32
1682,-27
1683,-2
1684,-6
1685,-3
1686,6
1687,14
1688,-11
1689,3
1690,8
1691,-1
1692,7
1693,10
1694,1
1695,-18
1696,-22
1697,-22
1698,-1
1699,-33
1700,13
1701,2
1702,10
1703,-7
1704,5
1705,0
1706,9
1707,6
1708,-5
1709,-6
1710,8
1711,2
1712,5
1713,6
1714,-27
1715,-17
1716,-21
1717,5
1718,-6
1719,1
1720,9
1721,4
1722,7
1723,2
1724,-27
1725,13
1726,0
1727,-1
1728,-3
1729,11
1730,5
1731,8
1732,-15
1733,12
1734,-13
1735,-1
1736,2
1737,8
1738,-6
1739,10
1740,9
1741,-3
1742,7
1743,3
1744,-1
1745,-2
1746,0
1747,6
1748,4
1749,8
1750,-23
1751,13
1752,-10
1753,-16
1754,10
1755,3
1756,7
1757,-5
1758,9
1759,-2
1760,-9
1761,-32
1762,0
1763,-7
1764,6
1765,-1
1766,12
1767,7
1768,2
1769,9
1770,11
1771,6
1772,13
1773,7
1774,11
1775,8
1776,-1
1777,-7
1778,2
1779,6
1780,8
1781,8
1782,-11
1783,5
1784,-2
1785,8
1786,-4
1787,9
1788,4
1789,6
1790,13
1791,4
1792,9
1793,3
1794,8
1795,9
1796,-5
1797,7
1798,-2
1799,-20
1800,10
1801,-8
1802,-33
1803,6
1804,10
1805,13
1806,8
1807,-6
1808,-2
1809,9
1810,10
1811,8
1812,-8
1813,-17
1814,-6
1815,8
1816,-1
1817,3
1818,-23
1819,4
1820,-1
1821,2
1822,-15
1823,6
1824,9
1825,-8
1826,5
1827,-49
1828,9
1829,-6
1830,-3
1831,8
1832,9
1833,-9
1834,10
1835,-12
1836,-5
1837,10
1838,0
1839,-7
1840,-65
1841,-5
1842,6
1843,6
1844,-8
1845,3
1846,10
1847,8
1848,7
1849,-9
1850,10
1851,6
1852,-2
1853,-19
1854,10
1855,14
1856,-11
1857,11
1858,8
1859,-25
1860,2
1861,-4
1862,9
1863,4
1864,9
1865,4
1866,7
1867,6
1868,14
1869,9
1870,11
1871,6
1872,1
1873,-40
1874,-6
1875,-1
1876,8
1877,1
1878,-1
1879,-10
1880,7
1881,0
1882,13
1883,5
1884,2
1885,-15
1886,10
1887,-7
1888,-13
1889,-11
1890,5
1891,0
1892,-13
1893,6
1894,-3
1895,-6
1896,5
1897,-1
1898,1
1899,5
1900,-14
1901,7
1902,-4
1903,-4
1904,9
1905,5
1906,11
1907,7
1908,9
1909,-7
1910,0
1911,-34
1912,-2
1913,-25
1914,11
1915,0
1916,3
1917,-4
1918,7
1919,-16
1920,4
1921,-3
1922,-12
1923,-30
1924,-28
1925,-7
1926,-21
1927,6
1928,14
1929,-41
1930,14
1931,-1
1932,-1
1933,10
1934,-7
1935,8
1936,-26
1937,9
1938,12
1939,8
1940,-6
1941,-36
1942,-14
1943,2
1944,-10
1945,6
1946,-2
1947,-1
1948,-9
1949,7
1950,6
1951,0
1952,-6
1953,8
1954,-8
1955,10
1956,8
1957,-1
1958,-6
1959,1
1960,8
1961,11
1962,-6
1963,7
1964,-3
1965,-2
1966,2
1967,12
1968,-19
1969,10
1970,-7
1971,4
1972,8
1973,8
1974,-6
1975,9
1976,-11
1977,-2
1978,-3
1979,-9
1980,9
1981,-6
1982,-3
1983,9
1984,-18
1985,15
1986,-14
1987,-3
1988,-4
1989,10
1990,5
1991,2
1992,-13
1993,-1
1994,5
1995,-1
1996,-1
1997,-3
1998,5
1999,11
2000,-7
2001,6
2002,8
2003,10
2004,14
2005,7
2006,-5
2007,-3
2008,-11
2009,-17
2010,-2
2011,9
2012,9
2013,9
2014,2
2015,3
2016,0
2017,-4
2018,-2
2019,1
2020,-5
2021,11
2022,8
2023,8
2024,7
2025,11
2026,11
2027,13
2028,2
2029,0
2030,10
2031,8
2032,-3
2033,-5
2034,-8
2035,-7
2036,2
2037,7
2038,-36
2039,-8
2040,11
2041,6
2042,-10
2043,0
2044,10
2045,7
2046,-4
2047,-19
2048,7
2049,7
2050,6
2051,-4
2052,-1
2053,12
2054,13
2055,13
2056,-9
2057,1
2058,-22
2059,6
2060,5
2061,6
2062,12
2063,5
2064,13
2065,-19
2066,9
2067,2
2068,4
2069,4
2070,11
2071,6
2072,6
2073,3
2074,8
2075,6
2076,-3
2077,0
2078,5
2079,-7
2080,-29
2081,8
2082,8
2083,-3
2084,11
2085,-5
2086,0
2087,-2
2088,0
2089,-1
2090,6
2091,9
2092,12
2093,14
2094,-8
2095,-22
2096,-36
2097,9
2098,3
2099,8
2100,-12
2101,2
2102,11
2103,7
2104,7
2105,3
2106,6
2107,8
2108,2
2109,8
2110,4
2111,9
2112,14
2113,-6
2114,10
2115,-3
2116,-5
2117,-9
2118,12
2119,6
2120,-3
2121,10
2122,8
2123,-5
2124,11
2125,11
2126,-12
2127,10
2128,6
2129,8
2130,14
2131,11
2132,-7
2133,-14
2134,0
2135,6
2136,6
2137,-9
2138,1
2139,7
2140,-30
2141,-7
2142,3
2143,6
2144,7
2145,-4
2146,10
2147,1
2148,6
2149,10
2150,-10
2151,-7
2152,8
2153,4
2154,-2
2155,7
2156,5
2157,-14
2158,-3
2159,2
2160,8
2161,-10
2162,-2
2163,8
2164,10
2165,7
2166,11
2167,-2
2168,7
2169,-10
2170,-1
2171,-1
2172,-5
2173,4
2174,11
2175,1
2176,-2
2177,11
2178,-9
2179,5
2180,8
2181,5
2182,3
2183,1
2184,10
2185,13
2186,3
2187,6
2188,7
2189,6
2190,11
2191,-2
2192,4
2193,11
2194,-7
2195,6
2196,6
2197,-12
2198,12
2199,-9
2200,8
2201,10
2202,7
2203,11
2204,11
2205,-13
2206,4
2207,2
2208,-27
2209,6
2210,0
2211,7
2212,7
2213,-4
2214,1
2215,10
2216,6
2217,-6
2218,5
2219,-1
2220,7
2221,11
2222,-16
2223,8
2224,9
2225,-15
2226,-6
2227,-10
2228,4
2229,-2
2230,-2
2231,-13
2232,6
2233,-5
2234,-1
2235,8
2236,-4
2237,6
2238,-4
2239,3
2240,3
2241,7
2242,-7
2243,-16
2244,4
2245,-8
2246,8
2247,4
2248,3
2249,6
2250,1
2251,13
2252,-25
2253,11
2254,-32
2255,5
2256,-3
2257,6
2258,-1
2259,8
2260,10
2261,11
2262,-4
2263,-14
2264,5
2265,3
2266,-2
2267,7
2268,10
2269,6
2270,-18
2271,-23
2272,1
2273,1
2274,-8
2275,1
2276,-21
2277,9
2278,8
2279,11
2280,-2
2281,2
2282,7
2283,7
2284,5
2285,10
2286,-21
2287,-7
2288,0
2289,9
2290,-15
2291,6
2292,10
2293,3
2294,-1
2295,-5
2296,-14
2297,-2
2298,-6
2299,10
2300,-8
2301,-2
2302,10
2303,6
2304,-1
2305,-9
2306,-2
2307,6
2308,6
2309,7
2310,-3
2311,10
2312,0
2313,7
2314,0
2315,6
2316,-13
2317,6
2318,12
2319,4
2320,3
2321,-10
2322,1
2323,2
2324,-6
2325,2
2326,11
2327,-5
2328,-4
2329,-7
2330,5
2331,12
2332,8
2333,-2
2334,3
2335,-5
2336,-8
2337,8
2338,9
2339,10
2340,-19
2341,10
2342,1
2343,-15
2344,5
2345,-3
2346,-10
2347,9
2348,12
2349,4
2350,-6
2351,2
2352,10
2353,7
2354,5
2355,6
2356,-1
2357,0
2358,4
2359,1
2360,7
2361,-18
2362,5
2363,10
2364,0
2365,14
2366,-5
2367,12
2368,8
2369,10
2370,1
2371,-10
2372,-16
2373,12
2374,-4
2375,-9
2376,-3
2377,-9
2378,1
2379,-7
2380,6
2381,-47
2382,7
2383,8
2384,8
2385,7
2386,0
2387,8
2388,-5
2389,13
2390,8
2391,8
2392,-17
2393,12
2394,9
2395,1
2396,4
2397,-15
2398,1
2399,9
2400,11
2401,-17
2402,-3
2403,7
2404,-13
2405,-2
2406,-7
2407,4
2408,9
2409,0
2410,-7
2411,3
2412,3
2413,-2
2414,2
2415,-4
2416,-8
2417,9
2418,-15
2419,9
2420,9
2421,1
2422,0
2423,-18
2424,7
2425,9
2426,9
2427,-3
2428,9
2429,-5
2430,6
2431,8
2432,2
2433,8
2434,-4
2435,-1
2436,5
2437,-3
2438,13
2439,-4
2440,11
2441,10
2442,2
2443,1
2444,0
2445,8
2446,-14
2447,8
2448,-5
2449,7
2450,-4
2451,-11
2452,6
2453,-13
2454,-3
2455,5
2456,14
2457,3
2458,-2
2459,14
2460,0
2461,4
2462,7
2463,14
2464,-3
2465,13
2466,7
2467,-6
2468,6
2469,10
2470,2
2471,-3
2472,8
2473,-5
2474,7
2475,-4
2476,6
2477,-1
2478,9
2479,9
2480,0
2481,-5
2482,-14
2483,2
2484,2
2485,12
2486,9
2487,7
2488,-9
2489,-16
2490,11
2491,2
2492,-5
2493,-2
2494,-4
2495,-5
2496,8
2497,-21
2498,-3
2499,-3
2500,7
2501,-17
2502,-3
2503,1
2504,4
2505,6
2506,-32
2507,0
2508,-15
2509,-4
2510,5
2511,1
2512,5
2513,2
2514,7
2515,5
2516,10
2517,3
2518,8
2519,4
2520,-5
2521,1
2522,-14
2523,-12
2524,-3
2525,-4
2526,-3
2527,-8
2528,0
2529,6
2530,3
2531,7
2532,-1
2533,-5
2534,2
2535,12
2536,9
2537,6
2538,-9
2539,-9
2540,-5
2541,8
2542,6
2543,10
2544,3
2545,9
2546,3
2547,7
2548,6
2549,-13
2550,10
2551,0
2552,3
2553,-3
2554,2
2555,-18
2556,3
2557,9
2558,-2
2559,9
2560,-3
2561,2
2562,10
2563,-1
2564,7
2565,2
2566,2
2567,10
2568,8
2569,10
2570,3
2571,-2
2572,5
2573,-11
2574,-6
2575,-4
2576,3
2577,1
2578,-3
2579,-12
2580,7
2581,9
2582,-6
2583,-6
2584,9
2585,-3
2586,8
2587,9
2588,4
2589,4
2590,-8
2591,-15
2592,5
2593,9
2594,4
2595,-14
2596,-7
2597,9
2598,-3
2599,10
2600,7
2601,6
2602,1
2603,6
2604,-29
2605,-3
2606,14
2607,4
2608,-4
2609,0
2610,1
2611,6
2612,7
2613,-7
2614,3
2615,-4
2616,4
2617,8
2618,7
2619,4
2620,0
2621,10
2622,-7
2623,4
2624,-2
2625,11
2626,2
2627,2
2628,5
2629,1
2630,10
2631,-3
2632,5
2633,1
2634,12
2635,7
2636,-1
2637,-18
2638,1
2639,3
2640,-7
2641,-3
2642,7
2643,11
2644,10
2645,14
2646,10
2647,-20
2648,9
2649,8
2650,10
2651,10
2652,10
2653,-4
2654,8
2655,-13
2656,11
2657,-12
2658,2
2659,6
2660,0
2661,2
2662,-6
2663,5
2664,-2
2665,6
2666,-2
2667,5
2668,4
2669,8
2670,8
2671,11
2672,13
2673,9
2674,-10
2675,-9
2676,14
2677,9
2678,6
2679,7
2680,-14
2681,6
2682,-3
2683,-1
2684,6
