Episodio,Recompensa_Acumulada
632,-17
633,-15
634,-15
635,-20
636,-17
637,-15
638,-15
639,-23
640,-15
641,-17
642,-17
643,-17
644,-15
645,-17
646,-19
647,-17
648,-19
649,-17
650,-15
651,-15
652,-15
653,-15
654,-15
655,-19
656,-17
657,-17
658,-17
659,-19
660,-19
661,-117
662,-18
663,-17
664,-15
665,-17
666,-17
667,-17
668,-115
669,-15
670,-21
671,-22
672,-19
673,-15
674,-18
675,-17
676,-15
677,-19
678,-21
679,-17
680,-18
681,-18
682,-22
683,-21
684,-17
685,-17
686,-17
687,-17
688,-16
689,-15
690,-18
691,-17
692,-17
693,-19
694,-17
695,-15
696,-15
697,-20
698,-17
699,-16
700,-15
701,-17
702,-17
703,-17
704,-17
705,-15
706,-18
707,-17
708,-17
709,-17
710,-19
711,-17
712,-27
713,-17
714,-17
715,-21
716,-17
717,-21
718,-27
719,-118
720,-20
721,-20
722,-17
723,-131
724,-18
725,-124
726,-15
727,-17
728,-17
729,-19
730,-16
731,-15
732,-15
733,-15
734,-15
735,-17
736,-17
737,-17
738,-15
739,-15
740,-20
741,-15
742,-16
743,-18
744,-15
745,-17
746,-15
747,-15
748,-17
749,-21
750,-18
751,-17
752,-17
753,-17
754,-17
755,-17
756,-23
757,-20
758,-17
759,-17
760,-17
761,-17
762,-15
763,-15
764,-19
765,-17
766,-15
767,-17
768,-15
769,-19
770,-18
771,-19
772,-15
773,-19
774,-15
775,-17
776,-17
777,-19
778,-17
779,-19
780,-19
781,-15
782,-18
783,-17
784,-18
785,-15
786,-15
787,-15
788,-18
789,-117
790,-17
791,-16
792,-19
793,-17
794,-15
795,-15
796,-15
797,-15
798,-15
799,-18
800,-21
801,-15
802,-17
803,-15
804,-17
805,-17
806,-19
807,-17
808,-15
809,-15
810,-15
811,-15
812,-17
813,-21
814,-19
815,-17
816,-17
817,-21
818,-21
819,-19
820,-22
821,-15
822,-17
823,-21
824,-119
825,-118
826,-15
827,-15
828,-22
829,-19
830,-19
831,-19
832,-117
833,-17
834,-17
835,-17
836,-16
837,-17
838,-17
839,-19
840,-21
841,-15
842,-17
843,-18
844,-17
845,-19
846,-20
847,-21
848,-17
849,-24
850,-21
851,-20
852,-21
853,-19
854,-21
855,-17
856,-17
857,-18
858,-15
859,-17
860,-17
861,-17
862,-17
863,-17
864,-21
865,-17
866,-21
867,-20
868,-17
869,-20
870,-20
871,-117
872,-20
873,-21
874,-17
875,-17
876,-23
877,-26
878,-20
879,-17
880,-20
881,-15
882,-19
883,-15
884,-17
885,-19
886,-17
887,-15
888,-17
889,-16
890,-17
891,-17
892,-15
893,-17
894,-17
895,-21
896,-17
897,-15
898,-19
899,-21
900,-17
901,-17
902,-20
903,-18
904,-17
905,-18
906,-21
907,-23
908,-18
909,-17
910,-23
911,-26
912,-17
913,-15
914,-19
915,-19
916,-19
917,-17
918,-21
919,-21
920,-17
921,-17
922,-18
923,-21
924,-20
925,-17
926,-15
927,-16
928,-15
929,-15
930,-18
931,-19
932,-15
933,-17
934,-15
935,-19
936,-18
937,-17
938,-15
939,-19
940,-17
941,-18
942,-19
943,-17
944,-17
945,-17
946,-17
947,-15
948,-15
949,-15
950,-117
951,-19
952,-17
953,-15
954,-15
955,-17
956,-15
957,-17
958,-17
959,-15
960,-18
961,-17
962,-19
963,-18
964,-17
965,-17
966,-15
967,-19
968,-15
969,-17
970,-15
971,-15
972,-15
973,-17
974,-15
975,-17
976,-17
977,-15
978,-15
979,-15
980,-17
981,-17
982,-15
983,-17
984,-17
985,-15
986,-15
987,-15
988,-15
989,-15
990,-15
991,-17
992,-17
993,-16
994,-18
995,-15
996,-15
997,-15
998,-21
999,-15
1000,-16
1001,-15
1002,-15
1003,-21
1004,-17
1005,-116
1006,-20
1007,-17
1008,-15
1009,-118
1010,-17
1011,-17
1012,-15
1013,-19
1014,-17
1015,-17
1016,-26
1017,-15
1018,-21
1019,-21
1020,-17
1021,-15
1022,-24
1023,-17
1024,-19
1025,-19
1026,-17
1027,-21
1028,-17
1029,-19
1030,-19
1031,-16
1032,-17
1033,-17
1034,-17
1035,-15
1036,-21
1037,-17
1038,-16
1039,-123
1040,-15
1041,-20
1042,-17
1043,-17
1044,-17
1045,-17
1046,-17
1047,-15
1048,-19
1049,-15
1050,-17
1051,-17
1052,-15
1053,-15
1054,-17
1055,-17
1056,-124
1057,-115
1058,-18
1059,-17
1060,-16
1061,-19
1062,-17
1063,-17
1064,-16
1065,-15
1066,-22
1067,-19
1068,-23
1069,-17
1070,-17
1071,-17
1072,-17
1073,-21
1074,-21
1075,-23
1076,-22
1077,-20
1078,-20
1079,-18
1080,-19
1081,-19
1082,-22
1083,-19
1084,-18
1085,-18
1086,-19
1087,-17
1088,-17
1089,-18
1090,-18
1091,-19
1092,-21
1093,-17
1094,-117
1095,-19
1096,-19
1097,-23
1098,-18
1099,-18
1100,-15
1101,-15
1102,-23
1103,-19
1104,-15
1105,-19
1106,-15
1107,-17
1108,-15
1109,-17
1110,-15
1111,-15
1112,-15
1113,-17
1114,-15
1115,-19
1116,-15
1117,-19
1118,-119
1119,-18
1120,-17
1121,-18
1122,-17
1123,-17
1124,-17
1125,-21
1126,-21
1127,-21
1128,-18
1129,-17
1130,-18
1131,-18
1132,-24
1133,-21
1134,-17
1135,-24
1136,-117
1137,-117
1138,-17
1139,-19
1140,-17
1141,-17
1142,-21
1143,-17
1144,-18
1145,-17
1146,-18
1147,-20
1148,-21
1149,-17
1150,-18
1151,-18
1152,-19
1153,-21
1154,-17
1155,-21
1156,-17
1157,-19
1158,-17
1159,-17
1160,-17
1161,-17
1162,-19
1163,-17
1164,-17
1165,-19
1166,-18
1167,-21
1168,-23
1169,-18
1170,-18
1171,-21
1172,-17
1173,-17
1174,-18
1175,-17
1176,-17
1177,-117
1178,-20
1179,-25
1180,-19
1181,-138
1182,-25
1183,-18
1184,-17
1185,-18
1186,-18
1187,-17
1188,-19
1189,-17
1190,-20
1191,-19
1192,-18
1193,-19
1194,-17
1195,-18
1196,-18
1197,-17
1198,-20
1199,-20
1200,-17
1201,-17
1202,-17
1203,-20
1204,-20
1205,-21
1206,-18
1207,-17
1208,-18
1209,-18
1210,-15
1211,-23
1212,-19
1213,-19
1214,-17
1215,-20
1216,-18
1217,-17
1218,-20
1219,-21
1220,-17
1221,-21
1222,-21
1223,-18
1224,-117
1225,-17
1226,-18
1227,-19
1228,-19
1229,-23
1230,-19
1231,-20
1232,-18
1233,-21
1234,-17
1235,-21
1236,-17
1237,-23
1238,-119
1239,-20
1240,-17
1241,-18
1242,-17
1243,-17
1244,-17
1245,-21
1246,-21
1247,-21
1248,-18
1249,-19
1250,-18
1251,-20
1252,-17
1253,-17
1254,-15
1255,-21
1256,-17
1257,-17
1258,-17
1259,-17
1260,-15
1261,-23
1262,-19
1263,-17
1264,-15
1265,-17
1266,-15
1267,-15
1268,-16
1269,-17
1270,-21
1271,-17
1272,-15
1273,-17
1274,-17
1275,-15
1276,-17
1277,-17
1278,-15
1279,-22
1280,-15
1281,-15
1282,-17
1283,-15
1284,-15
1285,-17
1286,-17
1287,-18
1288,-19
1289,-17
1290,-17
1291,-17
1292,-15
1293,-15
1294,-16
1295,-18
1296,-19
1297,-15
1298,-17
1299,-15
1300,-17
1301,-19
1302,-17
1303,-15
1304,-16
1305,-17
1306,-20
1307,-116
1308,-115
1309,-15
1310,-18
1311,-17
1312,-19
1313,-15
1314,-15
1315,-18
1316,-17
1317,-15
1318,-21
1319,-19
1320,-17
1321,-17
1322,-15
1323,-23
1324,-20
1325,-17
1326,-17
1327,-15
1328,-15
1329,-20
1330,-17
1331,-18
1332,-17
1333,-15
1334,-15
1335,-19
1336,-19
1337,-15
1338,-18
1339,-15
1340,-15
1341,-15
1342,-20
1343,-15
1344,-15
1345,-19
1346,-24
1347,-115
1348,-16
1349,-127
1350,-15
1351,-15
1352,-15
1353,-15
1354,-15
1355,-17
1356,-17
1357,-19
1358,-15
1359,-18
1360,-19
1361,-17
1362,-15
1363,-16
1364,-16
1365,-15
1366,-21
1367,-115
1368,-19
1369,-15
1370,-21
1371,-20
1372,-17
1373,-121
1374,-15
1375,-17
1376,-21
1377,-15
1378,-16
1379,-117
1380,-15
1381,-115
1382,-17
1383,-18
1384,-17
1385,-15
1386,-20
1387,-17
1388,-21
1389,-17
1390,-17
1391,-19
1392,-15
1393,-17
1394,-15
1395,-17
1396,-17
1397,-115
1398,-19
1399,-15
1400,-17
1401,-19
1402,-15
1403,-19
1404,-17
1405,-17
1406,-17
1407,-19
1408,-115
1409,-18
1410,-18
1411,-15
1412,-17
1413,-17
1414,-17
1415,-15
1416,-19
1417,-17
1418,-17
1419,-15
1420,-19
1421,-15
1422,-15
1423,-15
1424,-19
1425,-20
1426,-18
1427,-18
1428,-17
1429,-15
1430,-18
1431,-15
1432,-17
1433,-17
1434,-15
1435,-19
1436,-15
1437,-17
1438,-15
1439,-16
1440,-21
1441,-17
1442,-19
1443,-15
1444,-15
1445,-21
1446,-17
1447,-17
1448,-17
1449,-19
1450,-15
1451,-17
1452,-17
1453,-128
1454,-18
1455,-15
1456,-18
1457,-15
1458,-15
1459,-15
1460,-17
1461,-19
1462,-15
1463,-17
1464,-19
1465,-17
1466,-15
1467,-16
1468,-17
1469,-15
1470,-15
1471,-15
1472,-15
1473,-15
1474,-15
1475,-19
1476,-15
1477,-17
1478,-17
1479,-17
1480,-19
1481,-17
1482,-17
1483,-15
1484,-20
1485,-15
1486,-17
1487,-15
1488,-117
1489,-15
1490,-15
1491,-17
1492,-17
1493,-15
1494,-15
1495,-19
1496,-115
1497,-15
1498,-18
1499,-24
1500,-15
1501,-117
1502,-15
1503,-16
1504,-17
1505,-15
1506,-20
1507,-19
1508,-16
1509,-15
1510,-19
1511,-15
1512,-19
1513,-18
1514,-17
1515,-17
1516,-15
1517,-15
1518,-17
1519,-15
1520,-19
1521,-15
1522,-19
1523,-17
1524,-17
1525,-17
1526,-17
1527,-16
1528,-15
1529,-17
1530,-19
1531,-17
1532,-19
1533,-17
1534,-15
1535,-19
1536,-19
1537,-16
1538,-19
1539,-21
1540,-19
1541,-17
1542,-17
1543,-17
1544,-20
1545,-15
1546,-15
1547,-20
1548,-17
1549,-15
1550,-15
1551,-15
1552,-15
1553,-17
1554,-23
1555,-17
1556,-21
1557,-15
1558,-19
1559,-15
1560,-17
1561,-19
1562,-15
1563,-17
1564,-15
1565,-17
1566,-15
1567,-15
1568,-21
1569,-17
1570,-15
1571,-19
1572,-22
1573,-17
1574,-18
1575,-15
1576,-17
1577,-15
1578,-18
1579,-19
1580,-15
1581,-15
1582,-19
1583,-15
1584,-16
1585,-19
1586,-15
1587,-15
1588,-17
1589,-22
1590,-16
1591,-15
1592,-17
1593,-17
1594,-15
1595,-16
1596,-17
1597,-15
1598,-17
1599,-15
1600,-18
1601,-15
1602,-15
1603,-19
1604,-17
1605,-23
1606,-17
1607,-21
1608,-15
1609,-15
1610,-19
1611,-17
1612,-15
1613,-16
1614,-19
1615,-15
1616,-19
1617,-19
1618,-15
1619,-19
1620,-17
1621,-15
1622,-16
1623,-16
1624,-18
1625,-118
1626,-21
1627,-115
1628,-19
1629,-19
1630,-15
1631,-15
1632,-17
1633,-15
1634,-19
1635,-18
1636,-18
1637,-19
1638,-15
1639,-22
1640,-15
1641,-17
1642,-19
1643,-19
1644,-16
1645,-17
1646,-17
1647,-17
1648,-15
1649,-19
1650,-15
1651,-15
1652,-115
1653,-17
1654,-17
1655,-16
1656,-15
1657,-17
1658,-15
1659,-24
1660,-18
1661,-15
1662,-21
1663,-20
1664,-19
1665,-15
1666,-19
1667,-15
1668,-17
1669,-15
1670,-120
1671,-15
1672,-15
1673,-17
1674,-19
1675,-17
1676,-19
1677,-21
1678,-19
1679,-19
1680,-17
1681,-17
1682,-19
1683,-17
1684,-15
1685,-17
1686,-15
1687,-15
1688,-17
1689,-15
1690,-117
1691,-15
1692,-15
1693,-17
1694,-21
1695,-21
1696,-19
1697,-15
1698,-17
1699,-15
1700,-19
1701,-17
1702,-19
1703,-17
1704,-15
1705,-15
1706,-22
1707,-19
1708,-21
1709,-124
1710,-16
1711,-17
1712,-15
1713,-17
1714,-15
1715,-18
1716,-23
1717,-17
1718,-26
1719,-17
1720,-15
1721,-16
1722,-17
1723,-19
1724,-21
1725,-17
1726,-15
1727,-15
1728,-17
1729,-17
1730,-15
1731,-18
1732,-121
1733,-19
1734,-17
1735,-15
1736,-17
1737,-15
1738,-16
1739,-19
1740,-19
1741,-19
1742,-17
1743,-15
1744,-15
1745,-15
1746,-15
1747,-19
1748,-15
1749,-19
1750,-17
1751,-15
1752,-15
1753,-17
1754,-17
1755,-19
1756,-18
1757,-16
1758,-18
1759,-20
1760,-15
1761,-15
1762,-15
1763,-19
1764,-17
1765,-19
1766,-17
1767,-17
1768,-19
1769,-17
1770,-17
1771,-22
1772,-17
1773,-15
1774,-21
1775,-17
1776,-17
1777,-130
1778,-15
1779,-21
1780,-15
1781,-25
1782,-15
1783,-15
1784,-15
1785,-19
1786,-115
1787,-17
1788,-17
1789,-15
1790,-19
1791,-15
1792,-19
1793,-119
1794,-17
1795,-117
1796,-15
1797,-17
1798,-20
1799,-16
1800,-17
1801,-17
1802,-17
1803,-16
1804,-16
1805,-17
1806,-17
1807,-15
1808,-17
1809,-15
1810,-19
1811,-25
1812,-15
1813,-18
1814,-18
1815,-15
1816,-15
1817,-15
1818,-15
1819,-15
1820,-15
1821,-117
1822,-18
1823,-18
1824,-16
1825,-17
1826,-15
1827,-15
1828,-15
1829,-21
1830,-17
1831,-17
1832,-17
1833,-15
1834,-20
1835,-17
1836,-15
1837,-19
1838,-17
1839,-17
1840,-18
1841,-19
1842,-16
1843,-15
1844,-18
1845,-15
1846,-15
1847,-15
1848,-19
1849,-15
1850,-15
1851,-17
1852,-116
1853,-17
1854,-18
1855,-15
1856,-15
1857,-15
1858,-17
1859,-17
1860,-19
1861,-116
1862,-15
1863,-20
1864,-15
1865,-20
1866,-18
1867,-15
1868,-15
1869,-15
1870,-20
1871,-15
1872,-21
1873,-17
1874,-17
1875,-19
1876,-17
1877,-15
1878,-15
1879,-115
1880,-17
1881,-17
1882,-15
1883,-18
1884,-15
1885,-17
1886,-19
1887,-15
1888,-19
1889,-15
1890,-15
1891,-15
1892,-15
1893,-19
1894,-19
1895,-19
1896,-17
1897,-16
1898,-19
1899,-17
1900,-15
1901,-15
1902,-17
1903,-19
1904,-15
1905,-18
1906,-17
1907,-16
1908,-15
1909,-17
1910,-15
1911,-17
1912,-19
1913,-15
1914,-17
1915,-17
1916,-17
1917,-15
1918,-17
1919,-15
1920,-16
1921,-17
1922,-17
1923,-17
1924,-19
1925,-15
1926,-15
1927,-15
1928,-19
1929,-15
1930,-17
1931,-17
1932,-117
1933,-15
1934,-15
1935,-17
1936,-20
1937,-21
1938,-15
1939,-17
1940,-15
1941,-15
1942,-17
1943,-17
1944,-19
1945,-19
1946,-18
1947,-115
1948,-15
1949,-17
1950,-15
1951,-15
1952,-15
1953,-17
1954,-17
1955,-18
1956,-17
1957,-15
1958,-17
1959,-15
1960,-15
1961,-18
1962,-17
1963,-17
1964,-17
1965,-17
1966,-17
1967,-17
1968,-17
1969,-19
1970,-15
1971,-21
1972,-16
1973,-17
1974,-17
1975,-15
1976,-15
1977,-15
1978,-15
1979,-15
1980,-15
1981,-17
1982,-18
1983,-17
1984,-17
1985,-16
1986,-18
1987,-19
1988,-18
1989,-15
1990,-15
1991,-16
1992,-17
1993,-15
1994,-19
1995,-19
1996,-15
1997,-15
1998,-17
1999,-17
2000,-18
2001,-17
2002,-17
2003,-19
2004,-17
2005,-115
2006,-17
2007,-18
2008,-15
2009,-17
2010,-15
2011,-15
2012,-16
2013,-17
2014,-17
2015,-15
2016,-17
2017,-17
2018,-17
2019,-19
2020,-15
2021,-17
2022,-16
2023,-15
2024,-15
2025,-16
2026,-17
2027,-17
2028,-17
2029,-18
2030,-17
2031,-15
2032,-17
2033,-15
2034,-121
2035,-17
2036,-15
2037,-15
2038,-15
2039,-17
2040,-21
2041,-15
2042,-17
2043,-20
2044,-15
2045,-19
2046,-19
2047,-15
2048,-15
2049,-15
2050,-15
2051,-18
2052,-19
2053,-15
2054,-17
2055,-19
2056,-20
2057,-19
2058,-19
2059,-16
2060,-19
2061,-15
2062,-15
2063,-18
2064,-17
2065,-15
2066,-19
2067,-15
2068,-19
2069,-17
2070,-15
2071,-17
2072,-17
2073,-15
2074,-19
2075,-19
2076,-15
2077,-17
2078,-17
2079,-20
2080,-17
2081,-20
2082,-21
2083,-15
2084,-17
2085,-23
2086,-19
2087,-19
2088,-15
2089,-17
2090,-15
2091,-15
2092,-21
2093,-15
2094,-23
2095,-15
2096,-15
2097,-21
2098,-15
2099,-23
2100,-17
2101,-20
2102,-19
2103,-15
2104,-19
2105,-15
2106,-16
2107,-15
2108,-17
2109,-15
2110,-18
2111,-17
2112,-17
2113,-17
2114,-15
2115,-17
2116,-17
2117,-20
2118,-20
2119,-16
2120,-128
2121,-17
2122,-116
2123,-17
2124,-15
2125,-21
2126,-15
2127,-15
2128,-18
2129,-15
2130,-19
2131,-21
2132,-15
2133,-128
2134,-17
2135,-17
2136,-22
2137,-15
2138,-15
2139,-18
2140,-19
2141,-18
2142,-16
2143,-20
2144,-15
2145,-17
2146,-17
2147,-17
2148,-21
2149,-17
2150,-21
2151,-15
2152,-15
2153,-15
2154,-15
2155,-17
2156,-19
2157,-17
2158,-19
2159,-20
2160,-15
2161,-20
2162,-15
2163,-18
2164,-15
2165,-15
2166,-21
2167,-15
2168,-15
2169,-18
2170,-15
2171,-15
2172,-17
2173,-20
2174,-19
2175,-19
2176,-17
2177,-15
2178,-17
2179,-15
2180,-15
2181,-17
2182,-19
2183,-15
2184,-17
2185,-15
2186,-17
2187,-15
2188,-17
2189,-18
2190,-15
2191,-16
2192,-17
2193,-17
2194,-20
2195,-17
2196,-15
2197,-17
2198,-17
2199,-21
2200,-17
2201,-17
2202,-15
2203,-17
2204,-19
2205,-15
2206,-19
2207,-17
2208,-116
2209,-17
2210,-15
2211,-18
2212,-17
2213,-15
2214,-20
2215,-15
2216,-17
2217,-19
2218,-16
2219,-19
2220,-17
2221,-119
2222,-17
2223,-19
2224,-19
2225,-19
2226,-15
2227,-17
2228,-15
2229,-15
2230,-17
2231,-15
2232,-15
2233,-15
2234,-18
2235,-17
2236,-15
2237,-17
2238,-18
2239,-15
2240,-16
2241,-15
2242,-15
2243,-17
2244,-15
2245,-15
2246,-17
2247,-15
2248,-15
2249,-17
2250,-16
2251,-17
2252,-17
2253,-17
2254,-15
2255,-17
2256,-15
2257,-15
2258,-15
2259,-15
2260,-16
2261,-17
2262,-21
2263,-15
2264,-17
2265,-15
2266,-15
2267,-19
2268,-15
2269,-15
2270,-15
2271,-15
2272,-23
2273,-15
2274,-15
2275,-15
2276,-18
2277,-17
2278,-17
2279,-15
2280,-19
2281,-15
2282,-17
2283,-21
2284,-15
2285,-15
2286,-17
2287,-17
2288,-17
2289,-16
2290,-17
2291,-15
2292,-15
2293,-15
2294,-15
2295,-21
2296,-121
2297,-15
2298,-15
2299,-15
2300,-17
2301,-18
2302,-17
2303,-17
2304,-17
2305,-15
2306,-17
2307,-17
2308,-15
2309,-15
2310,-23
2311,-17
2312,-16
2313,-15
2314,-17
2315,-15
2316,-19
2317,-16
2318,-18
2319,-15
2320,-18
2321,-15
2322,-17
2323,-17
2324,-15
2325,-16
2326,-121
2327,-15
2328,-15
2329,-15
2330,-15
2331,-116
2332,-15
2333,-20
2334,-19
2335,-17
2336,-17
2337,-16
2338,-22
2339,-15
2340,-19
2341,-15
2342,-19
2343,-17
2344,-15
2345,-23
2346,-15
2347,-17
2348,-17
2349,-15
2350,-22
2351,-17
2352,-15
2353,-15
2354,-17
2355,-17
2356,-18
2357,-18
2358,-15
2359,-16
2360,-19
2361,-19
2362,-15
2363,-17
2364,-18
2365,-19
2366,-17
2367,-17
2368,-17
2369,-15
2370,-17
2371,-16
2372,-17
2373,-17
2374,-23
2375,-17
2376,-17
2377,-17
2378,-17
2379,-15
2380,-25
2381,-15
2382,-18
2383,-15
2384,-15
2385,-15
2386,-16
2387,-16
2388,-17
2389,-15
2390,-20
2391,-15
2392,-15
2393,-19
2394,-19
2395,-21
2396,-17
2397,-15
2398,-19
2399,-21
2400,-17
2401,-15
2402,-17
2403,-17
2404,-18
2405,-15
2406,-17
2407,-17
2408,-15
2409,-22
2410,-17
2411,-15
2412,-15
2413,-15
2414,-21
2415,-15
2416,-15
2417,-21
2418,-17
2419,-17
2420,-17
2421,-15
2422,-19
2423,-17
2424,-20
2425,-15
2426,-17
2427,-17
2428,-18
2429,-19
2430,-17
2431,-15
2432,-15
2433,-15
2434,-117
2435,-18
2436,-15
2437,-15
2438,-17
2439,-15
2440,-16
2441,-119
2442,-23
2443,-22
2444,-18
2445,-19
2446,-17
2447,-19
2448,-17
2449,-19
2450,-19
2451,-20
2452,-17
2453,-137
2454,-19
2455,-19
2456,-17
2457,-17
2458,-18
2459,-18
2460,-18
2461,-18
2462,-17
2463,-23
2464,-17
2465,-18
2466,-17
2467,-20
2468,-17
2469,-21
2470,-18
2471,-17
2472,-15
2473,-15
2474,-117
2475,-15
2476,-15
2477,-19
2478,-17
2479,-15
2480,-15
2481,-17
2482,-15
2483,-19
2484,-17
2485,-15
2486,-15
2487,-17
2488,-17
2489,-15
2490,-121
2491,-19
2492,-15
2493,-119
2494,-19
